recipe_id,name,cuisine,course,prep_time_min,cook_time_min,servings,calories_est,instructions
476,Italian Slow-Cooked Ginger #476,Mediterranean,dinner,21,18,2,718,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
477,Italian Steamed Tomato #477,Japanese,snack,32,24,4,634,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
478,Mediterranean Roasted Mozzarella #478,American,dinner,15,81,3,757,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
479,Italian Grilled Pasta #479,Mediterranean,breakfast,7,83,1,346,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
480,Mexican Steamed Cheddar #480,Mexican,snack,14,24,1,231,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
481,Middle Eastern Grilled Potato #481,Mediterranean,dinner,18,65,6,184,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
482,Italian Fried Rice #482,American,dinner,31,16,4,492,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
483,Mexican Boiled Coriander #483,Mexican,lunch,26,89,6,667,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
484,Indian Stir-Fried Chili Powder #484,Italian,lunch,42,37,4,421,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
485,Indian Boiled Olive Oil #485,Mediterranean,breakfast,36,79,2,696,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
486,French Fried Tomato #486,Italian,lunch,9,39,2,266,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
487,Japanese Boiled Black Pepper #487,Mexican,lunch,17,84,6,645,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
488,Chinese Baked Paprika #488,Mexican,dinner,39,59,3,189,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
489,Mexican Grilled Baking Soda #489,Italian,dinner,24,75,5,231,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
490,Mexican Boiled Oregano #490,Japanese,breakfast,38,39,5,897,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
491,Mexican Baked Basil #491,Mexican,breakfast,9,55,2,373,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
492,American Roasted Chili Powder #492,Mexican,snack,27,29,6,828,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
493,Indian Fried Mozzarella #493,Indian,lunch,32,6,4,692,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
494,Thai Roasted Olive Oil #494,Japanese,lunch,40,70,6,298,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
495,Middle Eastern Roasted Egg #495,Mediterranean,dessert,38,28,6,658,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
496,Mexican Raw Lemon #496,Middle Eastern,dinner,36,34,4,725,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
497,Mexican Roasted Basil #497,Mexican,dinner,11,9,3,161,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
498,Italian Stir-Fried Baking Powder #498,Japanese,dinner,27,62,5,862,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
499,Mexican Raw Onion #499,Mediterranean,lunch,7,20,6,891,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
500,American Grilled Flour #500,Japanese,breakfast,32,34,6,320,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
